stddev, reported hard errors, reported soft errors, hard errors, soft errors, hard ber, soft ber
1.13, 46, 48, 56, 54, 0.388889, 0.375
1.14, 51, 48, 55, 54, 0.381944, 0.375
1.15, 51, 59, 55, 61, 0.381944, 0.423611
1.16, 41, 58, 40, 61, 0.277778, 0.423611
1.17, 38, 57, 42, 61, 0.291667, 0.423611
1.18, 38, 57, 42, 61, 0.291667, 0.423611
1.19, 38, 57, 42, 61, 0.291667, 0.423611
1.2, 38, 47, 43, 50, 0.298611, 0.347222
1.21, 40, 45, 43, 50, 0.298611, 0.347222
1.22, 41, 46, 47, 50, 0.326389, 0.347222
1.23, 41, 46, 47, 50, 0.326389, 0.347222
1.24, 37, 46, 33, 50, 0.229167, 0.347222
1.25, 37, 46, 33, 50, 0.229167, 0.347222
1.26, 37, 46, 33, 50, 0.229167, 0.347222
1.27, 37, 46, 33, 50, 0.229167, 0.347222
1.28, 37, 46, 33, 50, 0.229167, 0.347222
1.29, 37, 46, 33, 50, 0.229167, 0.347222
1.3, 37, 46, 33, 50, 0.229167, 0.347222
1.31, 37, 46, 33, 50, 0.229167, 0.347222
1.32, 37, 46, 33, 50, 0.229167, 0.347222
1.33, 37, 38, 33, 48, 0.229167, 0.333333
1.34, 37, 38, 33, 48, 0.229167, 0.333333
1.35, 37, 38, 33, 48, 0.229167, 0.333333
1.36, 50, 38, 48, 48, 0.333333, 0.333333
1.37, 50, 38, 48, 48, 0.333333, 0.333333
1.38, 50, 28, 48, 44, 0.333333, 0.305556
1.39, 50, 28, 48, 44, 0.333333, 0.305556
1.4, 50, 28, 48, 44, 0.333333, 0.305556
1.41, 50, 28, 48, 44, 0.333333, 0.305556
1.42, 50, 27, 48, 47, 0.333333, 0.326389
1.43, 50, 29, 48, 47, 0.333333, 0.326389
1.44, 52, 24, 49, 47, 0.340278, 0.326389
1.45, 52, 24, 49, 47, 0.340278, 0.326389
1.46, 53, 26, 46, 49, 0.319444, 0.340278
1.47, 53, 28, 46, 51, 0.319444, 0.354167
1.48, 53, 34, 50, 53, 0.347222, 0.368056
1.49, 53, 34, 50, 53, 0.347222, 0.368056
1.5, 53, 34, 50, 53, 0.347222, 0.368056
1.51, 53, 34, 50, 53, 0.347222, 0.368056
1.52, 53, 37, 50, 56, 0.347222, 0.388889
1.53, 56, 38, 62, 56, 0.430556, 0.388889
1.54, 56, 32, 62, 60, 0.430556, 0.416667
1.55, 56, 32, 62, 60, 0.430556, 0.416667
1.56, 56, 32, 62, 60, 0.430556, 0.416667
1.57, 56, 32, 62, 60, 0.430556, 0.416667
1.58, 56, 32, 62, 60, 0.430556, 0.416667
1.59, 56, 32, 62, 60, 0.430556, 0.416667
1.6, 56, 30, 62, 56, 0.430556, 0.388889
1.61, 56, 30, 62, 56, 0.430556, 0.388889
1.62, 44, 38, 63, 55, 0.4375, 0.381944
1.63, 44, 41, 63, 56, 0.4375, 0.388889
1.64, 44, 41, 63, 56, 0.4375, 0.388889
1.65, 44, 41, 63, 56, 0.4375, 0.388889
1.66, 44, 41, 63, 56, 0.4375, 0.388889
1.67, 44, 45, 63, 52, 0.4375, 0.361111
1.68, 44, 45, 63, 52, 0.4375, 0.361111
1.69, 46, 47, 63, 52, 0.4375, 0.361111
1.7, 57, 55, 63, 53, 0.4375, 0.368056
1.71, 58, 54, 58, 54, 0.402778, 0.375
1.72, 58, 54, 58, 54, 0.402778, 0.375
1.73, 40, 50, 52, 54, 0.361111, 0.375
1.74, 40, 54, 52, 58, 0.361111, 0.402778
1.75, 40, 54, 52, 58, 0.361111, 0.402778
1.76, 40, 54, 52, 58, 0.361111, 0.402778
1.77, 40, 54, 52, 58, 0.361111, 0.402778
1.78, 40, 54, 52, 58, 0.361111, 0.402778
1.79, 40, 54, 52, 58, 0.361111, 0.402778
1.8, 60, 54, 62, 58, 0.430556, 0.402778
1.81, 60, 54, 62, 58, 0.430556, 0.402778
1.82, 60, 54, 62, 58, 0.430556, 0.402778
1.83, 60, 53, 62, 57, 0.430556, 0.395833
1.84, 60, 56, 62, 54, 0.430556, 0.375
1.85, 60, 59, 62, 57, 0.430556, 0.395833
1.86, 60, 59, 62, 57, 0.430556, 0.395833
1.87, 60, 59, 62, 57, 0.430556, 0.395833
1.88, 60, 59, 62, 57, 0.430556, 0.395833
1.89, 60, 59, 62, 57, 0.430556, 0.395833
1.9, 57, 60, 63, 54, 0.4375, 0.375
1.91, 57, 60, 63, 54, 0.4375, 0.375
1.92, 57, 60, 63, 54, 0.4375, 0.375
1.93, 57, 63, 63, 59, 0.4375, 0.409722
1.94, 46, 59, 63, 60, 0.4375, 0.416667
1.95, 46, 59, 63, 60, 0.4375, 0.416667
1.96, 46, 59, 63, 60, 0.4375, 0.416667
1.97, 46, 59, 63, 60, 0.4375, 0.416667
1.98, 46, 59, 63, 60, 0.4375, 0.416667
1.99, 46, 59, 63, 60, 0.4375, 0.416667
