stddev, reported hard errors, reported soft errors, hard errors, soft errors, hard ber, soft ber
1.15, 31, 36, 4, 23, 0.0416667, 0.239583
1.16, 26, 34, 9, 23, 0.09375, 0.239583
1.17, 40, 38, 9, 23, 0.09375, 0.239583
1.18, 40, 38, 9, 23, 0.09375, 0.239583
1.19, 40, 38, 9, 23, 0.09375, 0.239583
1.2, 39, 41, 9, 23, 0.09375, 0.239583
1.21, 41, 44, 13, 24, 0.135417, 0.25
1.22, 39, 44, 15, 24, 0.15625, 0.25
1.23, 39, 44, 15, 24, 0.15625, 0.25
1.24, 39, 44, 15, 24, 0.15625, 0.25
1.25, 39, 44, 15, 24, 0.15625, 0.25
1.26, 35, 43, 21, 24, 0.21875, 0.25
1.27, 35, 43, 21, 28, 0.21875, 0.291667
1.28, 35, 39, 21, 30, 0.21875, 0.3125
1.29, 35, 38, 21, 35, 0.21875, 0.364583
1.3, 35, 41, 21, 38, 0.21875, 0.395833
1.31, 35, 41, 21, 38, 0.21875, 0.395833
1.32, 31, 41, 26, 35, 0.270833, 0.364583
1.33, 31, 41, 26, 35, 0.270833, 0.364583
1.34, 31, 41, 26, 35, 0.270833, 0.364583
1.35, 31, 42, 26, 36, 0.270833, 0.375
1.36, 31, 42, 26, 36, 0.270833, 0.375
1.37, 31, 42, 26, 36, 0.270833, 0.375
1.38, 31, 42, 26, 36, 0.270833, 0.375
1.39, 31, 42, 26, 36, 0.270833, 0.375
1.4, 31, 42, 26, 36, 0.270833, 0.375
1.41, 31, 42, 26, 36, 0.270833, 0.375
1.42, 31, 42, 26, 36, 0.270833, 0.375
1.43, 31, 42, 26, 36, 0.270833, 0.375
1.44, 31, 43, 26, 35, 0.270833, 0.364583
1.45, 31, 43, 26, 35, 0.270833, 0.364583
1.46, 31, 43, 26, 35, 0.270833, 0.364583
1.47, 31, 36, 26, 38, 0.270833, 0.395833
1.48, 39, 36, 22, 38, 0.229167, 0.395833
1.49, 39, 36, 22, 38, 0.229167, 0.395833
1.5, 39, 36, 22, 38, 0.229167, 0.395833
1.51, 39, 36, 22, 38, 0.229167, 0.395833
1.52, 39, 36, 22, 38, 0.229167, 0.395833
1.53, 39, 36, 22, 38, 0.229167, 0.395833
1.54, 38, 35, 23, 37, 0.239583, 0.385417
1.55, 38, 35, 23, 37, 0.239583, 0.385417
1.56, 38, 35, 23, 37, 0.239583, 0.385417
1.57, 38, 35, 23, 37, 0.239583, 0.385417
1.58, 35, 35, 26, 37, 0.270833, 0.385417
1.59, 33, 37, 29, 37, 0.302083, 0.385417
1.6, 34, 38, 29, 37, 0.302083, 0.385417
1.61, 34, 38, 29, 37, 0.302083, 0.385417
1.62, 34, 38, 29, 37, 0.302083, 0.385417
1.63, 34, 37, 29, 36, 0.302083, 0.375
1.64, 34, 42, 29, 37, 0.302083, 0.385417
1.65, 34, 42, 29, 37, 0.302083, 0.385417
1.66, 34, 44, 29, 39, 0.302083, 0.40625
1.67, 34, 44, 29, 39, 0.302083, 0.40625
1.68, 34, 44, 29, 39, 0.302083, 0.40625
1.69, 34, 44, 29, 39, 0.302083, 0.40625
1.7, 34, 44, 29, 39, 0.302083, 0.40625
1.71, 34, 44, 29, 39, 0.302083, 0.40625
1.72, 34, 44, 29, 39, 0.302083, 0.40625
1.73, 48, 51, 29, 42, 0.302083, 0.4375
1.74, 48, 52, 29, 41, 0.302083, 0.427083
1.75, 48, 52, 29, 41, 0.302083, 0.427083
1.76, 48, 52, 29, 41, 0.302083, 0.427083
1.77, 48, 52, 29, 41, 0.302083, 0.427083
1.78, 48, 52, 29, 41, 0.302083, 0.427083
1.79, 48, 52, 29, 41, 0.302083, 0.427083
1.8, 48, 52, 29, 41, 0.302083, 0.427083
1.81, 48, 52, 29, 41, 0.302083, 0.427083
1.82, 48, 52, 29, 41, 0.302083, 0.427083
1.83, 48, 52, 29, 41, 0.302083, 0.427083
1.84, 48, 52, 29, 41, 0.302083, 0.427083
1.85, 49, 49, 29, 41, 0.302083, 0.427083
1.86, 49, 49, 29, 41, 0.302083, 0.427083
1.87, 49, 53, 29, 47, 0.302083, 0.489583
1.88, 49, 49, 29, 49, 0.302083, 0.510417
1.89, 49, 49, 29, 49, 0.302083, 0.510417
1.9, 49, 49, 29, 49, 0.302083, 0.510417
1.91, 50, 50, 30, 52, 0.3125, 0.541667
1.92, 50, 50, 30, 52, 0.3125, 0.541667
1.93, 50, 51, 30, 51, 0.3125, 0.53125
1.94, 50, 51, 30, 51, 0.3125, 0.53125
1.95, 53, 51, 27, 51, 0.28125, 0.53125
1.96, 53, 51, 27, 51, 0.28125, 0.53125
1.97, 53, 51, 27, 51, 0.28125, 0.53125
1.98, 53, 51, 27, 51, 0.28125, 0.53125
1.99, 53, 50, 27, 52, 0.28125, 0.541667
